example_id,customer_text,gold_intent,label_notes
187,"@CUSTOMER I share the Amazon account with my mother. But she’s clueless, and I didn’t get an email confirming any purchases.",account_access,Customer has an account-sharing/purchase-confirmation issue.
188,"@CUSTOMER if you could give me email or somethingSo i can identify myself, so you can fix my account and the cancelled orders on the bits @CUSTOMER",account_access,Customer needs help identifying themselves to fix their account.
189,@CUSTOMER I was promised a refund of bank fees and 4 purchases from 10/14. The refund was promised to be in my account on 10/20,payment_billing,Customer is waiting for promised bank-fee/purchase refunds.
190,@CUSTOMER when will your delivery boys stop misbehaving with customers? Also your call center just shurgs off exhibiting their incompetence.,customer_service,Complaint is about delivery boys and incompetent call-center support.
191,@CUSTOMER just received the worst support in history from u guys,customer_service,Customer reports extremely poor support.
192,"@CUSTOMER es una oficina de correos, pero elimino el tweet. me dijeron que a ellos no les figuraba nada.",other,
193,@CUSTOMER you don't need access to my account.  I just want to know why a Prime member has to wait longer for a One day delivery,customer_service,
194,"@CUSTOMER Bonjour, et du coup ? :(",other,Very short follow-up with insufficient context to determine a specific intent.
195,Well what a surprise @CUSTOMER my package wasnt sent despite it claiming to have arrived in my town. Wow. Just wow. Just your everyday #amazon service. [URL],delivery_issue,
196,@CUSTOMER nothing whatsoever! it was previously listed as a completed transaction and then it just disappeared,technical_issue,
197,"@CUSTOMER I've had a package delivered to my address, but it's got someone else's name on it. How do I return it to you?",delivery_issue,Customer received a package belonging to someone else.
198,"@CUSTOMER the gift bag you sent me doesn’t fit the item I purchased, and the envelope on the outside saying it has “order and return information inside” only has a blank sticker in it. I need a gift receipt and gift bag as I ordered please.",order_issue,Customer needs a gift receipt and correctly sized gift bag for an order.
199,@CUSTOMER That is absolutely unacceptable. Delivery by November 30th was guaranteed by Amazon Prime. This is a breach of contract. Why am I paying for a Prime Membership if this is going to continue to happen? This is my 5th late package from Amazon. #AmazonPrime #CustomerService #fail,delivery_issue,
200,@CUSTOMER Check the complete tweet history rather than blindly replying. Hope you are doing customer service not duster service. Who is d appalette authority in Amazon?  Share email id,customer_service,
